鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
南屯區,房地(土地+建物),臺中市南屯區大墩路３０３號,191.0,住,,,1090302,土地1建物1車位0,一層,1,其他,見其他登記事項,鋼筋混凝土造,0990812,130.1,0,0,0,無,無,無,95000,730,,0.0,0,租賃期間:租賃期間自西元下同2020年3月3日起至2026年4月17日止，計6年1.5月。甲方同意於2020年3月3日起至2020年4月17日止共計1.5個月，為乙方施工裝修期，甲方不收取租金，但前向期間之水、電費等其他費用由乙方自行負擔。租金約定及支付:租期自2020年4月18日起至2026年4月17日止，2020年4月18日至2023年4月17日，每月租金為新台幣玖萬伍仟元整含稅，2023年4月18日至2026年4月17日，每月租金為新台幣壹拾萬元整含稅。每期租金於每月17日給付，乙方不得藉任何理由拖延或拒絕；甲方意不得任意要求調整租金。上開租金包含5%營業稅。押租金新台幣壹拾玖萬元整。乙方應於簽訂本契約之同時給付甲方。前向押租金，甲方應於租期屆滿或租賃契約終止，乙方交還房屋時無息返還之。,RPTOMLNKLHPFFCB38CC
南屯區,房地(土地+建物),臺中市南屯區文心南三路１２０巷４１號,375.0,商,,,1090224,土地1建物1車位0,一層,1,店面(店鋪),見其他登記事項,鋼骨鋼筋混凝土造,0850907,199.07,0,0,0,無,無,無,54250,273,,0.0,0,,RPOQMLNKLHPFFCB08CC
南屯區,建物,臺中市南屯區保安七街６６號三樓之１８,0.0,,,,1090313,土地0建物0車位0,三層,11,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1060817,42.97,1,1,1,有,有,有,10000,233,,0.0,0,,RPQQMLNKLHPFFCB28CC
南屯區,房地(土地+建物),臺中市南屯區豐功路６號,49.85,住,,,1090304,土地1建物1車位0,一層,7,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0820526,201.46,1,1,1,有,無,無,50000,248,,0.0,0,,RPTQMLNKLHPFFCB58CC
南屯區,房地(土地+建物),臺中市南屯區豐功路８號,50.47,住,,,1090304,土地1建物1車位0,一層,7,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0820526,203.98,1,1,1,有,無,無,10000,49,,0.0,0,,RPUQMLNKLHPFFCB68CC
豐原區,房地(土地+建物),臺中市豐原區西勢路１１４巷３９弄１２號,75.0,住,,,1090228,土地1建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0761010,181.67,4,2,3,有,無,無,15000,83,,0.0,0,,RPUNMLNKLHPFFDB48CC
烏日區,建物,臺中市烏日區健行路２７８號,2.9,住,,,1090310,土地0建物0車位0,五層,5,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1070119,29.23,1,0,1,有,無,有,10000,342,,0.0,0,,RPVOMLNKLHPFFIB56CC
烏日區,建物,臺中市烏日區健行路２７８號,3.97,住,,,1090311,土地0建物0車位0,四層,5,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1070119,40.03,1,0,1,有,無,有,10800,270,,0.0,0,,RPXOMLNKLHPFFIB76CC
西屯區,房地(土地+建物)+車位,臺中市西屯區臺灣大道四段７６７號９樓之１,19.61,商,,,1090301,土地1建物1車位1,九層,13,辦公商業大樓,商業用,鋼筋混凝土造,0810331,191.14999999999998,0,0,0,無,有,無,26000,136,坡道機械,0.0,0,,RPXPMLQKLHPFFCB56CC
西屯區,房地(土地+建物)+車位,臺中市西屯區文心路三段２４１號５樓之３,60.06,住,,,1090303,土地1建物1車位1,五層,23,辦公商業大樓,商業用,鋼筋混凝土造,0820226,179.29,0,0,0,無,有,無,27000,151,坡道平面,0.0,0,,RPOQMLQKLHPFFCB38CC
西屯區,房地(土地+建物)+車位,臺中市西屯區市政北二路２８２號１７樓之１０,18.59,其他,,,1090305,土地1建物1車位1,十七層,35,辦公商業大樓,見其他登記事項,見其他登記事項,1070131,307.51,0,0,0,無,有,無,96500,314,坡道平面,0.0,0,,RPQQMLQKLHPFFCB58CC
西屯區,房地(土地+建物)+車位,臺中市西屯區市政北二路２８２號１９樓之１１,12.88,其他,,,1090306,土地1建物1車位2,十九層,35,辦公商業大樓,見其他登記事項,見其他登記事項,1070131,200.01,0,0,0,無,有,無,73050,365,坡道機械,0.0,6500,,RPPRMLQKLHPFFCB58CC
西屯區,房地(土地+建物)+車位,臺中市西屯區市政北二路２３６號８樓之５,14.21,其他,,,1090309,土地1建物1車位2,八層,36,辦公商業大樓,見其他登記事項,鋼骨鋼筋混凝土造,1030403,253.64,0,0,0,無,有,無,79000,311,坡道平面,0.0,7000,,RPRRMLQKLHPFFCB78CC
西屯區,房地(土地+建物)+車位,臺中市西屯區朝富路２１３號１８樓之９,20.45,其他,,,1090310,土地1建物1車位2,十八層,34,辦公商業大樓,見其他登記事項,鋼骨鋼筋混凝土造,1040924,344.7,0,0,0,無,有,無,95630,277,坡道平面,0.0,7000,,RPURMLQKLHPFFCB09CC
西屯區,房地(土地+建物)+車位,臺中市西屯區市政北一路７７號１１樓之１８,11.99,其他,,,1090316,土地1建物1車位1,十一層,15,辦公商業大樓,見其他登記事項,鋼筋混凝土造,0850903,52.94,3,0,0,有,有,無,27000,510,坡道機械,0.0,0,每月租金內含所得稅及二代健保，簽約日109年3月16日，租賃期限109年3月25日至110年3月24日,RPWRMLQKLHPFFCB66CC
南屯區,房地(土地+建物)+車位,臺中市南屯區保安五街１７號１２樓之１,24.05,住,,,1090215,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051228,114.72,3,2,2,有,有,有,28000,244,坡道平面,36.07,0,,RPVSMLQKLHPFFCB66CC
西屯區,房地(土地+建物),臺中市西屯區文心路三段６號１３樓之２,6.36,商,,,1090307,土地1建物1車位0,十三層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980813,66.85,0,0,0,無,有,有,15000,224,,0.0,0,,RPSTMLQKLHPFFCB09CC
南區,房地(土地+建物),臺中市南區工學北路８６號８-７,1.96,商,,,1090316,土地1建物1車位0,八層,18,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0850506,32.57,1,0,0,無,有,有,5700,175,,0.0,0,,RPQOMLQKLHPFFAB18CC
西區,房地(土地+建物),臺中市西區臺灣大道二段１８１號５樓之２２,3.5,住,,,1090305,土地1建物1車位0,五層,13,辦公商業大樓,見其他登記事項,鋼筋混凝土造,0840628,41.8,0,0,0,無,有,無,9000,215,,0.0,0,,RPTOMLQKLHPFFAB48CC
北屯區,房地(土地+建物),臺中市北屯區崇德路三段６５８號,3250.28,住,,,1090226,土地1建物1車位0,一層,15,店面(店鋪),見其他登記事項,鋼筋混凝土造,1070914,150.55,0,0,0,無,有,無,60000,399,,0.0,0,1.租賃範圍含增建但不含車位。2.租金含管理費。3.土地為整棟建物面積無法區分本戶面積。,RPWOMLQKLHPFFBB88CC
北屯區,房地(土地+建物),臺中市北屯區文心路四段５０６號７樓之２,9.18,住,,,1090311,土地1建物1車位0,七層,22,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040423,121.15,3,2,2,有,有,有,28000,231,,0.0,0,起租日:109/03/13租金總額含稅含管。,RPPQMLQKLHPFFBB38CC
北區,房地(土地+建物),臺中市北區北平四街５號十樓之１０,8.56,商,,,1090226,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071130,39.42,1,1,1,無,有,有,18000,457,坡道平面,28.35,0,,RPVQMLQKLHPFFBB98CC
北區,房地(土地+建物),臺中市北區北平四街５號九樓之１３,8.5,商,,,1090222,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071130,61.480000000000004,1,1,1,無,有,有,18000,293,坡道平面,28.36,0,,RPWQMLQKLHPFFBB09CC
北區,房地(土地+建物),臺中市北區北平四街５號五樓之２,8.5,商,,,1090226,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1071130,61.59,1,1,1,無,有,有,18000,292,坡道平面,28.36,0,,RPORMLQKLHPFFBB38CC
北屯區,房地(土地+建物)+車位,臺中市北屯區文心路四段２８８號８樓之９,10.62,商,,,1090229,土地1建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020725,113.39,2,1,2,有,有,有,25000,220,坡道機械,0.0,0,,RPTRMLQKLHPFFBB88CC
北區,車位,臺中市北區北平四街５號等公共設施,0.0,,,,1090226,土地0建物0車位1,,0,其他,見其他登記事項,鋼筋混凝土造,1071130,28.36,0,0,0,有,有,無,3000,,坡道平面,28.36,0,,RPURMLQKLHPFFBB98CC
北屯區,房地(土地+建物),臺中市北屯區中清路二段９０３號,443.99,住,,,1090316,土地3建物1車位0,見其他登記事項,3,店面(店鋪),見其他登記事項,鋼筋混凝土造,1080711,455.88,0,2,6,有,無,無,215688,473,,0.0,0,,RPVOMLRKLHPFFBB88CC
北區,建物,臺中市北區英士路８巷４號,0.0,,,,1090310,土地0建物0車位0,全,5,透天厝,住家用,鋼筋混凝土造,0821122,13.24,1,0,1,有,無,有,5000,378,,0.0,0,,RPWQMLRKLHPFFBB56CC
南區,房地(土地+建物),臺中市南區工學北路８６號９-４０,1.83,商,,,1090312,土地1建物1車位0,九層,18,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0850506,30.47,1,0,0,無,有,有,6200,203,,0.0,0,,RPRNMLRKLHPFFAB28CC
南區,房地(土地+建物),臺中市南區工學北路８６號６-５３,1.65,商,,,1090312,土地1建物1車位0,六層,18,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0850506,28.490000000000002,1,0,0,無,有,有,6000,211,,0.0,0,,RPVNMLRKLHPFFAB68CC
南區,房地(土地+建物),臺中市南區工學北路８６號８樓之４９,1.83,商,,,1090317,土地1建物1車位0,八層,18,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0850506,30.47,1,0,0,無,有,有,5800,190,,0.0,0,,RPQOMLRKLHPFFAB28CC
中區,建物,臺中市中區成功路七三號,0.0,,,,1090228,土地0建物0車位0,全,5,透天厝,商業用,鋼筋混凝土加強磚造,,52.98,0,0,0,無,無,有,15000,283,,0.0,0,,RPXOMLRKLHPFFAB98CC
東區,房地(土地+建物),臺中市東區立德街１４９號５樓之１,27.0,住,,,1090305,土地2建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760701,86.38,3,1,3,有,無,有,9900,115,,0.0,0,臺中市包租代管案件租金市價打9折。,RPQPMLRKLHPFFAB38CC
西屯區,建物,臺中市西屯區重慶路２８３號三樓之２,0.0,住,,,1090224,土地0建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820514,159.75,4,2,2,有,有,有,21000,131,坡道機械,0.0,0,租金含管理費。車位面積無法分算。,RPRNMLRKLHPFFCB48CC
西屯區,建物,臺中市西屯區惠來路三段２９８號,0.0,住,,,1090224,土地0建物1車位1,全,5,透天厝,見其他登記事項,見其他登記事項,0930305,353.78999999999996,4,3,5,有,有,有,62436,176,一樓平面,0.0,0,車位面積無法分算。,RPSNMLRKLHPFFCB58CC
西屯區,房地(土地+建物),臺中市西屯區工業區三十三路１號４樓之１,2467.13,工,,,1090225,土地1建物1車位0,四層,6,工廠,見其他登記事項,鋼筋混凝土造,1050218,127.89,0,0,0,無,有,無,36225,,,0.0,0,只承租本地號土地部分面積建物面積含公設約219.04平方公尺約66.26坪每月租金含稅為新台幣36225元並未含管理費每月新台幣6626元。,RPXOMLRKLHPFFCB56CC
西屯區,建物,臺中市西屯區何厝東二街１０３號五樓之５,0.0,,,,1090303,土地0建物1車位0,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830427,76.67999999999999,2,1,1,有,無,有,14500,189,,0.0,0,,RPPPMLRKLHPFFCB48CC
龍井區,建物,臺中市龍井區臺灣大道五段３巷６２弄３８號,0.0,,鄉村區,乙種建築用地,1090228,土地0建物0車位0,全,5,透天厝,見其他登記事項,鋼筋混凝土造,1010116,22.98,1,0,1,有,無,有,7000,305,,0.0,0,,RPUNMLRKLHPFFKB96CC
龍井區,房地(土地+建物),臺中市龍井區國際街２巷５弄８號三樓之２,7.99,住,,,1090224,土地1建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781030,29.939999999999998,1,1,1,有,無,有,4500,150,,0.0,0,簡單傢俱電,RPVNMLRKLHPFFKB07CC
龍井區,建物,臺中市龍井區臺灣大道五段３巷３０弄６９號,0.0,,鄉村區,乙種建築用地,1090301,土地0建物0車位0,全,3,透天厝,住家用,鋼筋混凝土造,0750425,25.75,1,0,1,有,無,有,7500,291,,0.0,0,,RPWNMLRKLHPFFKB17CC
清水區,房地(土地+建物)+車位,臺中市清水區港新五路２０７號三樓之１,16.9,商,,,1090314,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061027,131.03,2,2,2,有,有,有,16000,122,坡道平面,38.63,0,,RPXNMLRKLHPFFFB76CC
梧棲區,土地,民權段1466地號,7698.0,其他,,,1090305,土地2建物0車位13,,,其他,,,,0.0,0,0,0,有,無,無,650000,84,一樓平面,242.01,0,建物興建中，簽訂租賃契約時房屋尚未取得使用執照。建物為地上1層，總樓地板面積3291.94平方公尺。法定室外平面小型車位11個，總面積158.5平方公尺；法定室外裝卸車位2個，總面積83.5平方公尺。詳細內容請參考建照執照108中都建字第1092號。,RPPOMLRKLHPFFFB68CC
烏日區,房地(土地+建物),臺中市烏日區中山路一段３５４號,287.14,住,,,1090227,土地1建物1車位0,全,2,透天厝,商業用,見其他登記事項,0550808,185.66,0,0,0,無,無,有,100000,539,,0.0,0,,RPSNMLRKLHPFFIB66DC
大雅區,房地(土地+建物),臺中市大雅區振興五路３１巷１０號,13.62,農,,,1090317,土地1建物1車位0,三層,3,套房(1房1廳1衛),住家用,鋼筋混凝土造,0820301,21.89,1,1,1,有,無,有,8200,375,,0.0,0,含水費,RPUNMLSKLHPFFHB76CC
西屯區,房地(土地+建物)+車位,臺中市西屯區臺灣大道四段１２２０號１１樓之２,15.22,住,,,1090223,土地1建物1車位1,十一層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980506,205.51,3,2,2,有,有,有,40000,195,坡道平面,24.94,0,,RPRNMLSKLHPFFCB58CC
南屯區,房地(土地+建物),臺中市南屯區黎明路二段２３６號,190.0,住,,,1090221,土地2建物1車位0,全,5,透天厝,住商用,鋼筋混凝土造,0780512,122.26,0,1,1,有,無,有,15000,123,,0.0,0,租賃標的為整棟建物之4樓,RPSQMLSKLHPFFCB98CC
西屯區,建物,臺中市西屯區大信街６６號十四樓之２,0.0,商,,,1090221,土地0建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890324,177.81,4,2,2,有,有,有,25000,141,坡道平面,13.72,0,,RPWQMLSKLHPFFCB76CC
西屯區,房地(土地+建物),臺中市西屯區青海路二段３６１號,16.59,住,,,1090316,土地1建物1車位0,見其他登記事項,14,店面(店鋪),見其他登記事項,見其他登記事項,0940126,115.96,0,0,0,無,無,無,38000,328,,0.0,0,,RPPSMLSKLHPFFCB88CC
西區,房地(土地+建物)+車位,臺中市西區美村路一段５００號１１樓,73.46,住,,,1090316,土地3建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0970721,573.04,5,3,4,有,無,有,91430,160,坡道平面,0.0,0,,RPXNMLSKLHPFFAB98CC
南區,建物,臺中市南區學府路１６８巷７號１４樓之１０,10.0,住,,,1090302,土地0建物1車位0,十四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860428,86.85,2,2,1,有,有,有,12000,138,,0.0,0,,RPTOMLSKLHPFFAB68CC
北屯區,房地(土地+建物),臺中市北屯區崇德路二段２９８號２４樓之５,7.37,住,,,1090304,土地1建物1車位0,二十四層,25,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870417,94.56,2,1,1,有,無,有,17000,180,,0.0,0,,RPOSMLSKLHPFFBB68CC
北區,房地(土地+建物),臺中市北區漢口路四段２０８號７樓之５,11.43,住,,,1090310,土地1建物1車位0,七層,7,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0821109,26.25,1,0,1,有,無,有,6400,244,,0.0,0,,RPRSMLSKLHPFFBB98CC
北屯區,房地(土地+建物),臺中市北屯區太原路三段１３６９號８樓之７,20.52,住,,,1090306,土地1建物1車位0,八層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041228,117.12,3,1,2,有,有,有,14000,120,,0.0,0,,RPTNMLTKLHPFFBB78CC
南區,建物,臺中市南區福田三街１７１號６樓,0.0,其他,,,1090224,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861207,120.56,3,2,2,有,有,有,11700,97,,0.0,0,,RPPNMLTKLHPFFAB28CC
東區,房地(土地+建物),臺中市東區大公街１５號５樓之６,24.18,商,,,1090301,土地1建物1車位0,,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721130,86.21,3,2,2,有,無,有,14500,168,,0.0,0,,RPPOMLTKLHPFFAB38CC
西屯區,建物,臺中市西屯區大隆路７８號,0.0,住,,,1090228,土地0建物1車位0,見其他登記事項,13,店面(店鋪),見其他登記事項,鋼筋混凝土造,0830414,133.42000000000002,2,1,2,有,有,有,30000,225,,0.0,0,,RPPPMLTKLHPFFCB68CC
西屯區,建物,臺中市西屯區臺灣大道三段６６號,0.0,住,,,1090229,土地0建物1車位0,見其他登記事項,22,店面(店鋪),見其他登記事項,鋼筋混凝土造,0950816,310.14,0,2,3,有,有,有,80000,258,,0.0,0,承租人為法人，公司設立申請中，先以個人申報。租金含管理費。,RPWPMLTKLHPFFCB76CC
西屯區,建物,臺中市西屯區國安一路２２９號十一樓之３,0.0,住,,,1090228,土地0建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031113,175.67000000000002,3,2,2,有,有,有,27000,154,坡道平面,40.26,0,租金含管理費。,RPXPMLTKLHPFFCB86CC
西屯區,房地(土地+建物)+車位,臺中市西屯區中清路三段９７號,132.42,農,,,1090311,土地7建物1車位2,,5,店面(店鋪),見其他登記事項,鋼筋混凝土造,1040812,375.62,0,0,0,無,有,無,49000,130,坡道平面,0.0,0,租金內含管理費,RPOQMLTKLHPFFCB68CC
西屯區,建物,臺中市西屯區國安一路６７之１號十一樓之１,0.0,住,,,1090228,土地0建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960907,108.83,2,2,1,有,有,有,22000,202,坡道平面,20.99,0,,RPSQMLTKLHPFFCB09CC
西屯區,房地(土地+建物),臺中市西屯區四川五街３５號,141.0,住,,,1090316,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,0740729,75.32,1,1,1,有,無,無,11000,146,,0.0,0,承租方.只租賃一樓,RPWQMLTKLHPFFCB86CC
西屯區,土地,福星段209地號,1154.61,住,,,1090302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,245000,212,,0.0,0,,RPTNMLKLLHPFFCB08CC
西屯區,房地(土地+建物)+車位,臺中市西屯區朝富路４６號,87.03,住,,,1090227,土地1建物1車位2,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0830701,183.23,0,0,0,無,無,無,56000,306,坡道平面,0.0,0,,RPQPMLKLLHPFFCB97CC
南屯區,房地(土地+建物),臺中市南屯區文心路一段１８６號十樓之７,2.52,住,,,1090224,土地1建物1車位0,二十一層,10,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0821110,39.92,1,0,1,有,有,無,7000,175,,0.0,0,冷氣1台熱水氣1台,RPPQMLKLLHPFFCB97CC
西屯區,房地(土地+建物),臺中市西屯區台灣大道三段５９０號１３樓之１８,19.49,商,,,1090301,土地1建物1車位0,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991021,278.91,3,2,2,有,無,無,75000,269,,0.0,0,,RPRQMLKLLHPFFCB18CC
南區,房地(土地+建物),臺中市南區工學北路８６號９樓之３９,1.83,商,,,1090320,土地1建物1車位0,九層,18,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0850506,31.04,1,0,0,無,有,有,5600,180,,0.0,0,,RPSNMLKLLHPFFAB77CC
