鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
三芝區,租賃房屋,新北市三芝區淡金路二段８７巷１號二樓之８,0.0,,,,1130405,土地0建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870304,28.740000000000002,1,0,1,有,有,有,5000,174,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPWOMLRKMHJGFEF66CC,獨立套房,有,1130410~1140409,有,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區沙崙路二段８６１號十五樓,0.0,,,,1130410,土地0建物1車位0,十五層,22,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1120727,140.48000000000002,3,2,2,有,有,有,20000,142,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPXOMLRKMHJGFEF76CC,整棟(戶)出租,有,1130410~1140409,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
三芝區,租賃房屋,新北市三芝區中正路二段３１號３樓,0.0,,,,1130415,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700323,75.24,3,1,1,有,無,有,9000,120,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPOPMLRKMHJGFEF58CC,整棟(戶)出租,無,1130415~1140414,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區文化路６３號三樓之５,0.0,,,,1130412,土地0建物1車位0,三層,13,住宅大樓(11層含以上有電梯),辦公室,鋼筋混凝土造,0961109,40.33,1,0,1,有,有,有,10000,248,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPPPMLRKMHJGFEF68CC,獨立套房,有,1130412~1140411,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
淡水區,租賃房屋,新北市淡水區淡金路三段２６８號３樓,0.0,,,,1130416,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700320,84.33,3,2,1,有,無,有,10000,119,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPQPMLRKMHJGFEF78CC,整棟(戶)出租,無,1130420~1160419,無,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區濱海路一段３０６巷２０之１號十三樓,0.0,,,,1130415,土地0建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031203,99.23,2,2,1,有,有,有,18000,181,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管第4期計畫,RPRPMLRKMHJGFEF88CC,整棟(戶)出租,有,1130415~1140414,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
三芝區,租賃房屋,新北市三芝區淡金路二段７３號３樓之２,0.0,,,,1130327,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850430,27.880000000000003,1,0,1,有,有,有,6000,215,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPTPMLRKMHJGFEF09CC,獨立套房,有,1130423~1140422,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
淡水區,租賃房屋,新北市淡水區沙崙路一段１２６巷１０２號１４樓,0.0,,,,1130403,土地0建物1車位0,十四層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050816,108.72,2,2,2,有,有,有,19000,175,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管增辦第3期計畫,RPUPMLRKMHJGFEF56CC,整棟(戶)出租,有,1130421~1140420,有,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區淡金路三段３３１巷１７號,0.0,,,,1130415,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700804,69.7,3,2,1,有,無,有,18000,258,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管增辦第3期計畫,RPVPMLRKMHJGFEF66CC,整棟(戶)出租,無,1130415~1140414,無,熱水器、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區新市三路一段１２０號１５樓,0.0,,,,1130413,土地0建物1車位0,十五層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,119.63000000000001,3,1,2,有,有,無,15000,125,,0.0,0,茲參加國家住宅及都市更新中心辦理社會住宅包租代管增辦第3期計畫,RPWPMLRKMHJGFEF76CC,整棟(戶)出租,有,1130428~1140427,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
淡水區,租賃房屋,新北市淡水區水源街二段７４巷８之３號五樓,0.0,,,,1130322,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830628,30.849999999999998,1,0,1,有,無,有,9000,292,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。租金總額含網路費；其他第四台；,RPXPMLRKMHJGFEF86CC,獨立套房,無,1130322~1140321,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
淡水區,租賃房屋,新北市淡水區新市二路二段７６號十二樓,0.0,,,,1130330,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031126,192.31,3,1,1,有,有,無,23000,120,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPOQMLRKMHJGFEF68CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器,社會住宅代管
瑞芳區,租賃房屋,新北市瑞芳區中山路３２２巷１６號一樓,0.0,,,,1130327,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,114.6,1,2,1,有,無,無,10000,87,,0.0,0,,RPPNMLRKMHJGFFF58CC,整棟(戶)出租,無,1130401~1140331,無,熱水器,社會住宅代管
瑞芳區,租賃房屋,新北市瑞芳區魚桀魚坑路８３號之１四樓,0.0,,,,1130329,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850202,122.22,3,1,1,有,無,有,5000,41,,0.0,0,續租案件；,RPRNMLRKMHJGFFF78CC,整棟(戶)出租,無,1130331~1140330,無,熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
三重區,租賃房屋,新北市三重區中正南路２５０巷３７號９樓,0.0,,,,1130320,土地0建物1車位0,九層,36,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0970627,37.17,1,0,1,有,有,有,18900,508,,0.0,0,,RPQNMLRKMHJGFGF78CC,獨立套房,有,1130325~1140324,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
三重區,租賃房屋,新北市三重區忠孝路二段１１６號三樓,0.0,,,,1130327,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841218,99.55000000000001,3,1,2,有,有,無,20000,201,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPSNMLRKMHJGFGF98CC,整棟(戶)出租,有,1130408~1140407,有,熱水器、瓦斯或天然氣,社會住宅代管
蘆洲區,租賃房屋,新北市蘆洲區三民路３７６號１８樓之６,0.0,,,,1130414,土地0建物1車位0,十八層,24,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040409,81.47999999999999,2,1,1,有,有,有,28000,344,,0.0,0,,RPTNMLRKMHJGFGF09CC,整棟(戶)出租,有,1130416~1140430,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,一般轉租
蘆洲區,租賃房屋,新北市蘆洲區三民路３７６號１０樓之１,0.0,,,,1130412,土地0建物1車位0,十層,24,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040409,124.57999999999998,3,2,2,有,有,有,35000,281,,0.0,0,,RPUNMLRKMHJGFGF56CC,整棟(戶)出租,有,1130420~1140430,有,冷氣、熱水器、瓦斯或天然氣,一般轉租
三重區,租賃房屋,新北市三重區大同北路１１５巷３０號,0.0,,,,1130411,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671012,77.0,3,1,2,有,無,有,21000,273,,0.0,0,續租案件；,RPVNMLRKMHJGFGF66CC,整棟(戶)出租,無,1130505~1140504,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
三重區,租賃房屋,新北市三重區力行路一段５８巷１４號五樓,0.0,,,,1130405,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701228,88.0,3,2,1,有,無,無,20000,227,,0.0,0,,RPWNMLRKMHJGFGF76CC,整棟(戶)出租,無,1130410~1140409,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區安慶街１００巷３弄１１號,0.0,,,,1130407,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830927,32.43,2,1,1,有,無,有,10000,308,,0.0,0,,RPXNMLRKMHJGFGF86CC,整棟(戶)出租,無,1130407~1140406,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
三重區,租賃房屋,新北市三重區三和路四段２０巷８８號４樓,0.0,,,,1130328,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0600516,69.23,2,1,1,有,無,有,14000,202,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPOOMLRKMHJGFGF68CC,整棟(戶)出租,無,1130331~1160330,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
蘆洲區,租賃房屋,新北市蘆洲區光華路１６２巷１９號二樓,0.0,,,,1130417,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760716,110.32,3,2,2,有,無,無,28000,254,,0.0,0,社會住宅，水電瓦斯由承租人負擔,RPPOMLRKMHJGFGF78CC,整棟(戶)出租,無,1130417~1140416,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區南山路２９８巷３弄３號五樓,0.0,,,,1130410,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),集合住宅,Ｒ．Ｃ造,0700518,23.0,4,0,4,有,無,有,11000,478,,0.0,0,承租 D房租金總額含水費；網路費；其他第四台費用；,RPPNMLRKMHJGFHF78CC,分租套房,無,1130410~1140409,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
中和區,租賃房屋,新北市中和區南山路２９８巷３弄３號五樓,0.0,,,,1130410,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),集合住宅,Ｒ．Ｃ造,0700518,23.0,4,0,4,有,無,有,12000,522,,0.0,0,承租 C房租金總額含水費；網路費；其他第四台費用；,RPQNMLRKMHJGFHF88CC,分租套房,無,1130410~1140409,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
中和區,租賃房屋,新北市中和區枋寮街１３號２樓,0.0,,,,1130410,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670918,18.7,4,0,4,有,無,有,11000,588,,0.0,0,承租 A房租金總額含水費；網路費；其他第四台費用；,RPRNMLRKMHJGFHF98CC,分租套房,無,1130410~1140409,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般代管
中和區,租賃房屋,新北市中和區興南路一段１１７巷３弄２號三樓,0.0,,,,1130325,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),集合住宅,Ｒ．Ｃ造,0650518,42.0,2,1,1,有,無,無,17000,405,,0.0,0,,RPSNMLRKMHJGFHF09CC,整棟(戶)出租,無,1130325~1140324,無,熱水器、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區華安街３０巷１號三樓,0.0,,,,1130329,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0631002,74.4,3,2,1,有,無,無,21000,282,,0.0,0,,RPTNMLRKMHJGFHF56CC,整棟(戶)出租,無,1130401~1140331,無,冷氣、熱水器,社會住宅代管
永和區,租賃房屋,新北市永和區中正路６２３號五樓,0.0,,,,1130329,土地0建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850113,27.02,1,0,1,有,無,有,11000,407,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。,RPUNMLRKMHJGFHF66CC,獨立套房,無,1130406~1131212,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
永和區,租賃房屋,新北市永和區竹林路３９巷９號三樓,0.0,,,,1130330,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0570508,101.04,3,2,2,有,無,有,29000,287,,0.0,0,此為國家住宅及都市更新中心包租代管計畫之物件。,RPVNMLRKMHJGFHF76CC,整棟(戶)出租,無,1130331~1140330,無,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區四維街３７巷４號５樓,0.0,,,,1130410,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671207,92.64,3,2,1,有,無,無,20000,216,,0.0,0,日盈包租代管四期,RPWNMLRKMHJGFHF86CC,整棟(戶)出租,無,1130410~1140409,無,熱水器,社會住宅代管
中和區,租賃房屋,新北市中和區自立路３６號７樓,0.0,,,,1130412,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870624,126.52,4,2,2,有,有,無,28000,221,,0.0,0,日盈包租代管四期 共住2人 無管理員多人共同承租2；,RPXNMLRKMHJGFHF96CC,整棟(戶)出租,無,1130501~1140430,有,熱水器、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區華順街１３５巷２號九樓,0.0,,,,1130329,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1050421,14.67,1,0,1,有,有,無,9500,648,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPOOMLRKMHJGFHF78CC,獨立套房,有,1130407~1140406,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
中和區,租賃房屋,新北市中和區景平路５４５巷１弄７號五樓,0.0,,,,1130329,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680607,85.12,3,2,1,有,無,無,15600,183,,0.0,0,此為新北市社會住宅包租代管計畫之物件。,RPPOMLRKMHJGFHF88CC,整棟(戶)出租,無,1130421~1140420,無,熱水器、瓦斯或天然氣,社會住宅包租轉租
三峽區,租賃房屋,新北市三峽區大學路８５號八樓之七,0.0,,,,1130410,土地0建物1車位0,八層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1010608,36.620000000000005,1,0,1,有,有,有,11400,311,,0.0,0,社會住宅 管理費600 水電費 瓦斯費 由承租人負擔,RPPNMLRKMHJGFIF88CC,獨立套房,有,1130410~1140409,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區鳳三路３７６號三樓,0.0,,,,1130415,土地0建物1車位0,三層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100317,100.35,2,1,1,有,有,有,18500,184,,0.0,0,社會住宅，管理費2500，水電瓦斯由承租人負擔,RPQNMLRKMHJGFIF98CC,整棟(戶)出租,有,1130415~1140414,有,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
三峽區,租賃房屋,新北市三峽區大學路１７號六樓之２,0.0,,,,1130401,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1060106,134.12,3,2,2,有,有,無,21800,163,,0.0,0,管理費2225承租人負擔,RPRNMLRKMHJGFIF09CC,整棟(戶)出租,有,1130401~1140331,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區鶯桃路１４５巷３號二樓,0.0,,,,1130412,土地0建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830120,139.22,3,2,1,有,有,無,14500,104,,0.0,0,每月管理費500元由承租人負擔,RPSNMLRKMHJGFIF56CC,整棟(戶)出租,有,1130416~1140415,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區大湖路７３２巷１６弄２１號一樓,0.0,,,,1130411,土地0建物1車位0,一層,2,公寓(5樓含以下無電梯),住家用,加強磚造,,52.38,2,2,1,有,無,有,9000,172,,0.0,0,,RPTNMLRKMHJGFIF66CC,整棟(戶)出租,無,1130413~1140412,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
樹林區,租賃房屋,新北市樹林區水源街３２巷６３號,0.0,,,,1130328,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土加強磚造,,162.2,3,2,2,有,無,無,30000,185,,0.0,0,此為新北市社會住宅包租代管計畫。,RPUNMLRKMHJGFIF76CC,整棟(戶)出租,無,1130331~1140330,無,熱水器,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區育德街３４之２號六樓,0.0,,,,1130410,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830201,121.56,2,2,1,有,有,有,13000,107,,0.0,0,管理費800由承租人負擔,RPVNMLRKMHJGFIF86CC,整棟(戶)出租,有,1130410~1140409,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區育智路８６號,0.0,,,,1130411,土地0建物1車位0,一層,7,店面(店鋪),商業用,鋼筋混凝土造,0830428,185.74,0,0,1,有,無,無,30000,162,,0.0,0,,RPWNMLRKMHJGFIF96CC,,無,1130501~1180430,有,,
鶯歌區,租賃房屋,新北市鶯歌區國中街１４６號３樓,0.0,,,,1130414,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880226,107.91,2,2,2,有,無,無,16000,148,,0.0,0,,RPXNMLRKMHJGFIF07CC,整棟(戶)出租,無,1130501~1140430,有,熱水器、瓦斯或天然氣,
樹林區,租賃房屋,新北市樹林區中佳路１００之１號九樓,0.0,,,,1130410,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120526,87.21000000000001,2,2,1,有,有,有,22900,263,,0.0,0,管理費2100承租人負擔,RPOOMLRKMHJGFIF88CC,整棟(戶)出租,有,1130410~1140409,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
鶯歌區,租賃房屋,新北市鶯歌區鳳福路１５７號十五樓,0.0,,,,1130415,土地0建物1車位0,十五層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1081022,73.78999999999999,2,1,1,有,有,無,15500,210,,0.0,0,管理費1500承租人負擔,RPPOMLRKMHJGFIF98CC,整棟(戶)出租,有,1130415~1140414,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
樹林區,租賃房屋,新北市樹林區俊英街１１６巷４１弄７號８樓,21.42,工,,,1130407,土地1建物1車位0,八層,10,華廈(10層含以下有電梯),廠房,鋼筋混凝土造,0840323,97.2,3,2,2,有,有,有,23000,237,,0.0,0,,RPQOMLRKMHJGFIF09CC,整棟(戶)出租,有,1130421~1140427,有,冷氣、洗衣機、冰箱,
樹林區,租賃房屋,新北市樹林區保安街二段３１巷２號十二樓之１,0.0,,,,1130410,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840908,122.5,3,2,2,有,有,有,19000,155,,0.0,0,,RPROMLRKMHJGFIF56CC,整棟(戶)出租,有,1130410~1160409,有,冷氣、熱水器、電視機,社會住宅包租轉租
