編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNLKIJFFAX66CA,文寮段,54.75,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05720004
RPTNMLNLKIJFFAX07DA,文寮段,334.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPQNMLQJJHKFFAX76DA,埕西段,24.13,非都市： ; 非都市編定：,14,2,持分移轉,00120000
RPQNMLQJJHKFFAX76DA,埕西段,4.69,非都市： ; 非都市編定：,14,2,持分移轉,00130000
RPROMLSJJHKFFAX17DA,五福段,16.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,12000000
RPROMLSJJHKFFAX17DA,五福段,24.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,12010000
RPPNMLSJJHKFFAX76CA,興崁段,181.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08770003
RPPNMLSJJHKFFAX76CA,興崁段,43.42,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,08770004
RPOOMLSJJHKFFAX76CA,合界頭段,818.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03180000
RPQNMLRLKIJFFAX17DA,興仁段,305.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPPNMLKMKIJFFAX09DA,東石新段,34.19,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250001
RPSOMLSJJHKFFAX27DA,山水東段,1226.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPUNMLPJJHKFFAX07DA,馬公段,74.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030262
RPUNMLPJJHKFFAX07DA,馬公段,2.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030349
RPPNMLRLKIJFFAX07DA,五福段,199.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05150005
RPPNMLRLKIJFFAX07DA,五福段,59.00,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05150004
RPQNMLPLKIJFFAX86CA,馬公段,12.57,非都市： ; 非都市編定：,7,2,持分移轉,20820000
RPPOMLSJJHKFFAX86CA,許家段,522.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPWNMLPLKIJFFAX47CA,二崁南段,503.28,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,14130000
RPTOMLSJJHKFFAX37DA,五福段,1460.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPUOMLSJJHKFFAX47DA,山水東段,390.62,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02960000
RPUNMLPLKIJFFAX37DA,二崁南段,457.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10250000
RPVNMLPLKIJFFAX37CA,小池角段,143.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08790000
RPWNMLPJJHKFFAX27DA,安宅段,1202.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPTNMLPLKIJFFAX27DA,中山段,542.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPSNMLTLKIJFFAX57DA,文寮段,14.16,非都市： ; 非都市編定：,21,1,持分移轉,01070000
RPSNMLTLKIJFFAX57DA,文寮段,2.99,非都市： ; 非都市編定：,21,1,持分移轉,01060000
RPSNMLTLKIJFFAX57DA,文寮段,9.72,非都市： ; 非都市編定：,21,1,持分移轉,01080000
RPQNMLLMKIJFFAX56CA,文石段,75.67,非都市：一般農業區 ; 非都市編定：交通用地,90,10,持分移轉,01880004
RPQNMLLMKIJFFAX56CA,文石段,193.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01880008
RPRNMLPJJHKFFAX66CA,小池角段,834.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20370000
RPRNMLPJJHKFFAX66CA,小池角段,189.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33450000
RPQOMLSJJHKFFAX96CA,山水北段,63.71,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04340000
RPPNMLPJJHKFFAX56DA,小池角段,815.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20930000
RPRNMLRLKIJFFAX17CA,二崁北段,883.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
RPTNMLLMKIJFFAX96DA,東澳段,637.92,非都市： ; 非都市編定：,1,1,全筆移轉,04900000
RPRNMLTLKIJFFAX37CA,山水東段,875.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPXNMLPJJHKFFAX27CA,尖山南段,122.10,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉,00460000
RPXNMLPJJHKFFAX27CA,尖山南段,133.87,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,00940000
RPXNMLPJJHKFFAX27CA,尖山南段,616.33,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02920000
RPXNMLPJJHKFFAX27CA,尖山南段,55.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,06690000
RPXNMLPJJHKFFAX27CA,尖山南段,182.51,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,07530000
RPRNMLKMKIJFFAX56CA,文化段,188.05,非都市： ; 非都市編定：,1,1,全筆移轉,04410000
RPPNMLLMKIJFFAX09CA,鎖港西段,1086.03,非都市： ; 非都市編定：,1,1,全筆移轉,08260000
RPUNMLLMKIJFFAX96CA,南寮北段,923.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11790000
RPUNMLLMKIJFFAX96CA,南寮北段,795.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11930000
RPSNMLPJJHKFFAX76CA,成功南段,348.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07600000
RPSNMLMLJHKFFAX86EA,馬公段,4.00,非都市： ; 非都市編定：,1,1,全筆移轉,25520002
RPSNMLMLJHKFFAX86EA,馬公段,46.00,非都市： ; 非都市編定：,1,1,全筆移轉,25990004
RPVNMLPJJHKFFAX17DA,龍門北段,605.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02380000
RPVNMLPJJHKFFAX17DA,龍門北段,229.50,非都市：一般農業區 ; 非都市編定：殯葬用地,2,1,持分移轉,02450000
RPVNMLPJJHKFFAX17DA,湖東新段,431.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08590000
RPVNMLPJJHKFFAX17DA,湖東新段,1431.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00800000
RPVNMLPJJHKFFAX17DA,?葉新段,451.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16000000
RPVNMLPJJHKFFAX17DA,?葉新段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07920000
RPPNMLKKJHKFFAX78DA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPPNMLKKJHKFFAX78DA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPPNMLSKJHKFFAX96DA,文東段,273.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPPNMLSKJHKFFAX96DA,文東段,208.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04580000
RPPNMLSKJHKFFAX96DA,文東段,1.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19210000
RPUNMLSJJHKFFAX27CA,水垵段,95.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,19770000
RPPNMLQJJHKFFAX56CA,埕東段,.80,非都市： ; 非都市編定：,10000,156,持分移轉,04490000
RPPNMLQJJHKFFAX56CA,埕東段,17.75,非都市： ; 非都市編定：,10000,156,持分移轉,04500000
RPUNMLQJJHKFFAX07CA,雙湖段,15.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07210004
RPTNMLSJJHKFFAX17CA,海堤段,2121.20,非都市： ; 非都市編定：,1,1,全筆移轉,12300000
RPVNMLMLJHKFFAX96CA,四維段,244.84,非都市：一般農業區 ; 非都市編定：農牧用地,490,245,持分移轉,05860003
RPUNMLTKJHKFFAX47CA,中屯新,344.56,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06470000
RPUNMLTKJHKFFAX47CA,中屯新,555.64,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,08660000
RPUNMLTKJHKFFAX47CA,中屯新,359.76,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13820000
RPUNMLTKJHKFFAX47CA,中屯新,148.30,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,17650000
RPRNMLKKJHKFFAX98DA,後寮南段,388.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPTNMLQJJHKFFAX07DA,興仁段,2392.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPRNMLLLJHKFFAX66EA,海堤段,536.13,非都市： ; 非都市編定：,1,1,全筆移轉,06090000
RPVNMLSJJHKFFAX57EA,馬公段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,20310003
RPVNMLSJJHKFFAX57EA,馬公段,31.00,非都市： ; 非都市編定：,1,1,全筆移轉,21030007
RPVNMLSJJHKFFAX57EA,馬公段,4.00,非都市： ; 非都市編定：,1,1,全筆移轉,21030008
RPUOMLOKJHKFFAX07CA,五福段,1460.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10620000
RPXNMLPKJHKFFAX37CA,埕中段,97.61,非都市： ; 非都市編定：,1,1,全筆移轉,02370000
RPQNMLRKJHKFFAX86CA,文寮段,54.75,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05720004
RPQNMLRKJHKFFAX86CA,文寮段,189.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05720009
RPSOMLPKJHKFFAX96CA,西澳段,382.40,非都市： ; 非都市編定：,1,1,全筆移轉,09000000
RPQOMLPKJHKFFAX76CA,四維段,227.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03620005
RPQOMLPKJHKFFAX76CA,四維段,42.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,794,持分移轉,03620004
RPPOMLPKJHKFFAX66CA,四維段,42.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,794,持分移轉,03620004
RPPOMLPKJHKFFAX66CA,四維段,230.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03620008
RPROMLPKJHKFFAX86CA,文石段,61.81,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,01480004
RPROMLPKJHKFFAX86CA,文石段,206.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480008
RPRNMLQKJHKFFAX86CA,龍門西段,311.48,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00450000
RPOOMLPKJHKFFAX56CA,四維段,42.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,794,持分移轉,03620004
RPOOMLPKJHKFFAX56CA,四維段,228.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03620006
RPUNMLTJJHKFFAX37CA,竹篙灣段,790.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10240000
RPVNMLTJJHKFFAX47CA,大池角段,244.21,非都市：一般農業區 ; 非都市編定：農牧用地,56,13,持分移轉,08130000
RPRNMLSJJHKFFAX17EA,烏崁新段,18.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11940000
RPQNMLRJJHKFFAX76CA,文東段,208.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18250002
RPQNMLRJJHKFFAX76CA,文東段,60.38,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,18250004
RPPNMLTJJHKFFAX86CA,馬公段,21.00,非都市： ; 非都市編定：,1,1,全筆移轉,19620007
RPVNMLOKJHKFFAX07CA,小池角段,417.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26060000
RPVNMLOKJHKFFAX07CA,小池角段,145.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27590000
RPVNMLOKJHKFFAX07CA,小池角段,388.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28120000
RPQNMLKKJHKFFAX88DA,國宅段,78.92,非都市： ; 非都市編定：,1,1,全筆移轉,06120000
RPQNMLSJJHKFFAX07EA,文石段,105.52,非都市： ; 非都市編定：,1,1,全筆移轉,13930000
RPQNMLSJJHKFFAX07EA,文石段,67.80,非都市： ; 非都市編定：,1,1,全筆移轉,13940000
RPQNMLSJJHKFFAX07EA,文石段,3.32,非都市： ; 非都市編定：,1,1,全筆移轉,13950000
RPXNMLNKJHKFFAX27DA,文東段,153.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07460000
RPXNMLNKJHKFFAX27DA,文東段,25.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,07560000
RPOOMLNKJHKFFAX09DA,五福段,519.24,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,11020001
RPRNMLTJJHKFFAX17DA,興崁段,1128.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10860000
RPTOMLPKJHKFFAX07CA,鎮海新段,363.60,非都市：一般農業區 ; 非都市編定：農牧用地,28,13,持分移轉,01740000
RPTOMLPKJHKFFAX07CA,鎮海新段,363.60,非都市：一般農業區 ; 非都市編定：農牧用地,28,13,持分移轉,01740000
RPXNMLLLJHKFFAX07CA,東澳段,39.83,非都市： ; 非都市編定：,32,15,持分移轉,11730000
RPSNMLNKJHKFFAX66CA,文寮段,567.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540002
RPUNMLNKJHKFFAX86CA,林投北段,278.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPTNMLTJJHKFFAX27CA,文石段,201.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11660000
RPTNMLTJJHKFFAX27CA,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660004
RPTNMLTJJHKFFAX27CA,文石段,23.65,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660011
RPVNMLNKJHKFFAX96CA,興崁段,1174.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11200000
RPUNMLLLJHKFFAX76CA,許家段,132.63,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03400000
RPUNMLLLJHKFFAX76CA,許家段,2083.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPQNMLPLJHKFFAX76CA,山水北段,277.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06300000
RPPOMLNKJHKFFAX09CA,埕西段,106.05,非都市： ; 非都市編定：,10000,470,持分移轉,01710000
RPRNMLSKJHKFFAX17DA,光華段,163.93,非都市：一般農業區 ; 非都市編定：農牧用地,30,5,持分移轉,04620000
RPQNMLMKJHKFFAX09DA,馬公段,6.00,非都市： ; 非都市編定：,5,1,持分移轉,18430001
RPWNMLNKJHKFFAX07CA,埕中段,.89,非都市： ; 非都市編定：,10000,1657,持分移轉,07680001
RPWNMLNKJHKFFAX07CA,埕中段,19.80,非都市： ; 非都市編定：,10000,1657,持分移轉,07690000
RPWNMLNKJHKFFAX07CA,埕中段,1.75,非都市： ; 非都市編定：,10000,1657,持分移轉,07940001
RPQNMLSKJHKFFAX07DA,埕東段,97.91,非都市： ; 非都市編定：,1,1,全筆移轉,01360001
RPQNMLSKJHKFFAX07DA,埕東段,18.10,非都市： ; 非都市編定：,9,1,持分移轉,01360003
RPPNMLOKJHKFFAX09CA,山水西段,463.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05440000
RPSNMLTKJHKFFAX37DA,馬公段,28.82,非都市： ; 非都市編定：,10000,390,持分移轉,16660028
RPRNMLTKJHKFFAX27DA,許家段,565.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170000
RPRNMLTKJHKFFAX27DA,許家段,29.26,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01180000
RPSNMLRKJHKFFAX17DA,山水西段,470.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPTNMLOKJHKFFAX96DA,西澳段,4.43,非都市： ; 非都市編定：,14,1,持分移轉,07780000
RPTNMLOKJHKFFAX96DA,西澳段,2.93,非都市： ; 非都市編定：,14,1,持分移轉,07790000
RPTNMLOKJHKFFAX96DA,西澳段,23.92,非都市： ; 非都市編定：,14,1,持分移轉,07800000
RPSOMLOKJHKFFAX07EA,馬公段,125.00,非都市： ; 非都市編定：,187,125,持分移轉,01270000
RPTNMLPKJHKFFAX07DA,文澳段,53.31,非都市： ; 非都市編定：,20000,334,持分移轉,22930000
RPXNMLOKJHKFFAX37DA,文光段,209.73,非都市： ; 非都市編定：,1,1,全筆移轉,09930000
RPXNMLOKJHKFFAX37DA,文光段,193.81,非都市： ; 非都市編定：,1,1,全筆移轉,09930001
RPVNMLQKJHKFFAX27CA,水垵段,155.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,21040000
RPRNMLPLJHKFFAX86CA,五福段,343.16,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02880000
RPRNMLPLJHKFFAX86CA,五福段,343.16,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02880000
RPSNMLPLJHKFFAX96CA,後寮段,553.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPOOMLOKJHKFFAX09CA,文東段,176.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,04950000
RPPNMLPLJHKFFAX66CA,馬公段,470.00,非都市： ; 非都市編定：,1,1,全筆移轉,01270006
RPPNMLPKJHKFFAX56CA,安宅段,190.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490004
RPPNMLPKJHKFFAX56CA,安宅段,39.64,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,07510001
RPTNMLPLJHKFFAX07CA,安宅段,345.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPROMLOKJHKFFAX76CA,下瓦硐段,708.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11550000
RPPNMLMLJHKFFAX98CA,六合段,2200.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01630000
RPPNMLMLJHKFFAX98CA,六合段,626.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPUNMLPLJHKFFAX17CA,光榮段,58.08,非都市： ; 非都市編定：,1,1,全筆移轉,02650000
RPQNMLPKJHKFFAX66CA,文石段,75.67,非都市：一般農業區 ; 非都市編定：交通用地,90,10,持分移轉,01880004
RPQNMLPKJHKFFAX66CA,文石段,155.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01880007
RPWNMLPKJHKFFAX27CA,大倉段,805.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPPNMLTKJHKFFAX96CA,文石段,24.45,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660004
RPPNMLTKJHKFFAX96CA,文石段,152.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11660010
RPPNMLTKJHKFFAX96CA,文石段,23.65,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11660011
RPQNMLOKJHKFFAX56CA,沙港東段,24.83,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02220001
RPQNMLOKJHKFFAX56CA,沙港東段,60.08,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02260001
RPQNMLOKJHKFFAX56CA,沙港東段,433.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270001
RPSNMLOKJHKFFAX76CA,埕中段,69.26,非都市： ; 非都市編定：,1,1,全筆移轉,06760007
RPRNMLRKJHKFFAX07DA,吉貝東段,32.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,09890000
RPTNMLQKJHKFFAX17DA,竹篙灣段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150000
RPTNMLQKJHKFFAX17DA,竹篙灣段,344.00,非都市：鄉村區 ; 非都市編定：遊憩用地,1,1,全筆移轉,14180000
RPTNMLQKJHKFFAX17DA,竹篙灣段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14300000
RPUNMLPKJHKFFAX27EA,國宅段,205.70,非都市： ; 非都市編定：,1,1,全筆移轉,05830000
RPQNMLTKJHKFFAX07CA,馬公段,12.48,非都市： ; 非都市編定：,10000,226,持分移轉,02930001
RPPNMLQKJHKFFAX66CA,五德東段,773.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13540000
RPTNMLTKJHKFFAX37CA,山水東段,1039.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05100000
RPPNMLNJKHKFFAX98CA,五德東段,509.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPPNMLNJKHKFFAX98CA,五德東段,447.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06710000
RPVNMLTKJHKFFAX67DA,湖西南段,228.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19280000
RPSNMLSKJHKFFAX27DA,鐵線段,533.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160001
RPSNMLSKJHKFFAX27DA,鐵線段,533.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12160002
RPPNMLRKJHKFFAX86DA,文光段,31.27,非都市： ; 非都市編定：,100000,717,持分移轉,00570000
RPQOMLNJKHKFFAX56CA,南寮北段,136.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07690000
RPQOMLNJKHKFFAX56CA,南寮北段,136.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07690000
RPQOMLNJKHKFFAX56CA,南寮北段,136.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,07690000
RPOOMLNJKHKFFAX98CA,案山段,142.50,非都市： ; 非都市編定：,1,1,全筆移轉,03970000
RPPNMLQLJHKFFAX86DA,東衛段,484.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10190000
RPUNMLQLJHKFFAX37DA,埕東段,29.15,非都市： ; 非都市編定：,5,1,持分移轉,09410000
RPPNMLNLJHKFFAX56DA,文寮段,593.53,非都市：一般農業區 ; 非都市編定：農牧用地,822,593,持分移轉,03400000
RPQNMLKLJHKFFAX98DA,文東段,1.54,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,00290005
RPQNMLKLJHKFFAX98DA,文東段,122.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00290000
RPQNMLKLJHKFFAX98DA,文東段,1.73,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,00290006
RPQNMLMLJHKFFAX56DA,文光段,9.81,非都市： ; 非都市編定：,1,1,全筆移轉,02570005
RPTNMLMLJHKFFAX86DA,瓦硐段,242.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17040000
RPTNMLMLJHKFFAX86DA,瓦硐段,470.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17050000
RPTNMLMLJHKFFAX86DA,瓦硐段,645.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17080000
RPVNMLRLJHKFFAX57DA,光華段,57.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08820000
RPUNMLMLJHKFFAX96DA,瓦硐段,1193.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16720000
RPSNMLKLJHKFFAX66EA,馬公段,19.00,非都市： ; 非都市編定：,1,1,全筆移轉,18460002
RPTNMLQLJHKFFAX27DA,鐵線段,95.30,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05950000
RPPNMLKLJHKFFAX88DA,北澳段,59.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02680000
RPQNMLNJKHKFFAX09CA,大倉段,805.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPRNMLNJKHKFFAX56CA,赤崁南段,60.06,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,02590004
RPRNMLNJKHKFFAX56CA,赤崁南段,178.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590001
RPVNMLPLJHKFFAX27CA,東衛段,317.37,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10200000
RPVNMLPLJHKFFAX27CA,東衛段,317.37,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10200000
RPRNMLKLJHKFFAX98CA,五福段,165.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08130001
RPSNMLLLJHKFFAX56CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPSNMLLLJHKFFAX56CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPTNMLLLJHKFFAX66CA,講美段,1479.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20060000
RPTNMLRLJHKFFAX27CA,鼎灣新段,155.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04220000
RPSNMLNLJHKFFAX86DA,下瓦硐段,174.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05810000
RPSNMLNLJHKFFAX86DA,瓦硐段,1106.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16650000
RPSNMLNLJHKFFAX86DA,瓦硐段,582.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16710000
RPVNMLLLJHKFFAX86CA,山水西段,936.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPRNMLQLJHKFFAX07DA,後寮段,980.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210000
RPRNMLQLJHKFFAX07DA,下瓦硐段,970.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10450000
RPQNMLNLJHKFFAX66DA,文寮段,229.20,非都市：一般農業區 ; 非都市編定：農牧用地,822,229,持分移轉,03400000
RPXNMLMLJHKFFAX17CA,安宅段,188.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490003
