編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMKJIKFFAX96DA,成功南段,459.48,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,09410000
RPQNMLNJJIKFFAX09CA,五福段,204.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10620002
RPQNMLNJJIKFFAX09CA,五福段,32.29,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10620004
RPUNMLPJJIKFFAX17DA,文光段,13.27,非都市： ; 非都市編定：,1,1,全筆移轉,01630000
RPPNMLNJJIKFFAX98CA,中衛段,81.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15360000
RPPNMLNJJIKFFAX98CA,中衛段,4.96,非都市：一般農業區 ; 非都市編定：農牧用地,300000,18825,持分移轉,15490000
RPPNMLPJJIKFFAX66DA,文光段,7.37,非都市： ; 非都市編定：,1,1,全筆移轉,02000000
RPRNMLPJJIKFFAX86DA,文光段,2.92,非都市： ; 非都市編定：,1,1,全筆移轉,01860001
RPWNMLOLJIKFFAX37CA,興崁段,2950.15,非都市：一般農業區 ; 非都市編定：農牧用地,4692,2950,持分移轉,05330000
RPTNMLPJJIKFFAX07DA,文光段,94.54,非都市： ; 非都市編定：,1,1,全筆移轉,02450000
RPQNMLPJJIKFFAX76DA,文光段,3.25,非都市： ; 非都市編定：,1,1,全筆移轉,01840001
RPSNMLPJJIKFFAX96DA,文光段,7.40,非都市： ; 非都市編定：,1,1,全筆移轉,02160001
RPQNMLRKJIKFFAX96CA,光華段,2743.38,非都市： ; 非都市編定：,1,1,全筆移轉,06930000
RPOOMLRKJIKFFAX86CA,文石段,75.67,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,01880004
RPOOMLRKJIKFFAX86CA,文石段,153.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01880005
RPPNMLRKJIKFFAX86CA,光華段,2433.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
