編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLRHLFFAX67EA,井垵西段,105.03,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05360000
RPTNMLOJIILFFAX86CA,小池角段,1130.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,42030000
RPTNMLOJIILFFAX86CA,小池角段,761.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08000000
RPXNMLOJIILFFAX27CA,北澳段,92.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00810000
RPVNMLOJIILFFAX07CA,青螺新段,307.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11020000
RPPNMLNJIILFFAX98CA,?裡新段,68.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01510000
RPPNMLNJIILFFAX98CA,?裡新段,36.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01520000
RPRNMLTLRHLFFAX18CA,六合段,11.17,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,04400001
RPUNMLOJIILFFAX96CA,國宅段,312.16,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02790000
RPRNMLTLRHLFFAX18CA,六合段,164.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04170002
RPRNMLTLRHLFFAX18CA,六合段,42.33,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,04170008
RPPNMLKMRHLFFAX27DA,成功北段,3.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02430001
RPPNMLKMRHLFFAX27DA,成功北段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02450001
RPPNMLKMRHLFFAX27DA,成功北段,5.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,02560001
RPPNMLKMRHLFFAX27DA,成功北段,3.26,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02410000
RPPNMLKMRHLFFAX27DA,成功北段,2.52,非都市：鄉村區 ; 非都市編定：交通用地,10,1,持分移轉,02580000
RPQNMLKMRHLFFAX37DA,東石新段,23.58,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01430001
RPROMLOJIILFFAX76CA,井垵西段,128.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05480000
RPROMLOJIILFFAX76CA,井垵西段,128.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05480000
RPSNMLMKIILFFAX76DA,東石新段,8.61,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05050000
RPSNMLMKIILFFAX76DA,東石新段,27.54,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06240000
RPTNMLMKIILFFAX86DA,東石新段,19.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04520001
RPSNMLLKIILFFAX66DA,海堤段,117.52,非都市： ; 非都市編定：,2,1,持分移轉,10540000
RPQNMLMKIILFFAX56DA,成功北段,2.58,非都市：風景區 ; 非都市編定：林業用地,108,4,持分移轉,00360001
RPQNMLMKIILFFAX56DA,成功北段,1.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,4,持分移轉,00570001
RPRNMLMKIILFFAX66DA,成功北段,2.58,非都市：風景區 ; 非都市編定：林業用地,108,4,持分移轉,00360001
RPRNMLMKIILFFAX66DA,成功北段,1.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,4,持分移轉,00570001
RPSNMLPJIILFFAX07EA,井垵西段,84.31,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03680000
RPSOMLOJIILFFAX86CA,山水西段,55.83,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01390001
RPPNMLOKIILFFAX66DA,光榮段,20.70,非都市： ; 非都市編定：,10000,176,持分移轉,04960000
RPRNMLPJIILFFAX76CA,鐵線段,543.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13750000
RPVOMLMKIILFFAX07CA,興仁段,1303.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14120000
RPSNMLSKIILFFAX27CA,光榮段,37.65,非都市： ; 非都市編定：,24,2,持分移轉,03380000
RPSNMLSKIILFFAX27CA,光榮段,24.17,非都市： ; 非都市編定：,24,2,持分移轉,03380001
RPSNMLSKIILFFAX27CA,光榮段,4.51,非都市： ; 非都市編定：,24,2,持分移轉,03490000
RPPNMLPKIILFFAX66CA,西澳段,260.01,非都市： ; 非都市編定：,1,1,全筆移轉,03250000
RPWNMLPLIILFFAX47CA,望安段,177.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14330000
RPUNMLQJIILFFAX17CA,山水北段,7.36,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09400001
RPVNMLPLIILFFAX37CA,望安段,76.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01820000
RPVNMLPLIILFFAX37CA,望安段,76.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01820000
RPVNMLPLIILFFAX37CA,望安段,8.50,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01820003
RPVNMLPLIILFFAX37CA,望安段,8.50,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,01820003
RPRNMLQJIILFFAX86CA,上瓦硐段,318.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690001
RPRNMLQJIILFFAX86CA,上瓦硐段,4.92,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03700000
RPPNMLPLIILFFAX76CA,四維段,500.13,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05850000
RPTOMLOJIILFFAX96CA,山水西段,19.35,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01670001
RPVNMLQJIILFFAX27CA,山水西段,4.42,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,03800001
RPQNMLPLIILFFAX86CA,四維段,210.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12770000
RPXNMLQJIILFFAX47CA,山水西段,8.52,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03750001
RPTNMLQJIILFFAX07CA,安宅段,1155.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPOOMLQJIILFFAX66CA,山水西段,34.77,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01740001
RPXNMLPLIILFFAX57CA,山水西段,25.84,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00200001
RPUNMLPLIILFFAX27CA,山水西段,12.28,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01410000
RPUNMLPLIILFFAX27CA,山水西段,41.39,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01420000
RPWNMLQJIILFFAX37CA,山水西段,4.42,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,03800001
RPSNMLQJIILFFAX96CA,西澳段,279.83,非都市： ; 非都市編定：,1,1,全筆移轉,10670000
RPRNMLLKIILFFAX56DA,國宅段,538.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02520000
RPQNMLQJIILFFAX96EA,成功南段,675.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06300000
RPXNMLMKIILFFAX27DA,東石新段,25.14,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04910000
RPXNMLMKIILFFAX27DA,東石新段,10.66,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04930000
RPUNMLMKIILFFAX96DA,東石新段,.12,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,01380001
RPUNMLMKIILFFAX96DA,東石新段,1.15,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,01400000
RPOOMLMKIILFFAX09DA,東石新段,3.05,非都市：一般農業區 ; 非都市編定：交通用地,11,1,持分移轉,05990000
RPROMLMKIILFFAX76DA,東石新段,.93,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,01380001
RPROMLMKIILFFAX76DA,東石新段,9.18,非都市：一般農業區 ; 非都市編定：交通用地,6,2,持分移轉,01400000
RPQOMLMKIILFFAX66DA,鼎灣新段,10.84,非都市：一般農業區 ; 非都市編定：交通用地,4,2,持分移轉,06530000
RPQOMLMKIILFFAX66DA,鼎灣新段,12.85,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,06690001
RPQOMLMKIILFFAX66DA,鼎灣新段,12.88,非都市：一般農業區 ; 非都市編定：交通用地,4,2,持分移轉,06700000
RPQOMLMKIILFFAX66DA,鼎灣新段,1.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,07190001
RPQOMLMKIILFFAX66DA,鼎灣新段,24.92,非都市：一般農業區 ; 非都市編定：交通用地,4,2,持分移轉,07630000
RPQOMLMKIILFFAX66DA,鼎灣新段,5.16,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,07640001
RPPOMLMKIILFFAX56DA,成功北段,4.66,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00340001
RPPOMLMKIILFFAX56DA,成功北段,16.25,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,00350001
RPSOMLMKIILFFAX86DA,成功北段,1.55,非都市：風景區 ; 非都市編定：林業用地,45,1,持分移轉,00360001
RPSOMLMKIILFFAX86DA,成功北段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,00570001
RPPNMLRJIILFFAX86DA,四維段,219.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860001
RPPNMLRJIILFFAX86DA,四維段,69.23,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05860002
RPVNMLMKIILFFAX07DA,東石新段,1.52,非都市：一般農業區 ; 非都市編定：交通用地,22,1,持分移轉,05990000
RPWNMLMKIILFFAX17DA,東石新段,1.52,非都市：一般農業區 ; 非都市編定：交通用地,22,1,持分移轉,05990000
RPRNMLPLIILFFAX96CA,光華段,53.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08350000
RPPNMLLKIILFFAX88CA,?葉新段,69.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06680000
RPUOMLPLIILFFAX37CA,大嶼段,107.72,非都市：一般農業區 ; 非都市編定：農牧用地,32,9,持分移轉,07990000
RPUOMLPLIILFFAX37CA,大嶼段,390.94,非都市：一般農業區 ; 非都市編定：農牧用地,16,5,持分移轉,08240000
RPUOMLPLIILFFAX37CA,大嶼段,102.38,非都市：一般農業區 ; 非都市編定：農牧用地,32,9,持分移轉,08250000
RPRNMLRJIILFFAX96CA,鎖港西段,665.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010000
RPSOMLPLIILFFAX17CA,烏崁新段,742.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14430000
RPTOMLMKIILFFAX86CA,山水北段,2.65,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,06640001
RPTOMLMKIILFFAX86CA,山水北段,1.15,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,06680001
RPUOMLMKIILFFAX07DA,鼎灣新段,3.55,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06710000
RPUOMLMKIILFFAX07DA,鼎灣新段,1.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07610001
RPUOMLMKIILFFAX07DA,鼎灣新段,89.55,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07620001
RPQNMLOKIILFFAX66CA,鐵線段,2798.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06660000
RPSNMLPLIILFFAX07CA,東衛段,75.55,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,16960000
RPSNMLPLIILFFAX07CA,東衛段,524.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16970000
RPQNMLRJIILFFAX86CA,紅羅段,889.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17920000
RPQNMLRJIILFFAX86CA,紅羅段,367.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17950000
RPQNMLRJIILFFAX86CA,紅羅段,21.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17960000
RPROMLPLIILFFAX07CA,國宅段,438.78,非都市： ; 非都市編定：,1,1,全筆移轉,04800001
RPQOMLPLIILFFAX96CA,二崁南段,505.44,非都市：風景區 ; 非都市編定：農牧用地,8,7,持分移轉,12170000
RPPNMLNKIILFFAX56DA,成功北段,10.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02690001
RPPNMLNKIILFFAX56DA,成功北段,6.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02760001
RPPNMLNKIILFFAX56DA,成功北段,18.45,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,02710000
RPPNMLNKIILFFAX56DA,成功北段,13.57,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,02720000
RPPNMLKLIILFFAX88CA,成功北段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02550001
RPQNMLNKIILFFAX66DA,山水西段,26.62,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01450001
RPRNMLSKIILFFAX27DA,山水北段,10.60,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,06640001
RPTNMLLMIILFFAX96DA,赤崁中段,155.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11980005
RPTNMLLMIILFFAX96DA,赤崁中段,65.17,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,11980004
RPQNMLKLIILFFAX98CA,成功北段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02550001
RPPNMLSKIILFFAX07DA,山水西段,8.83,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03800001
RPTOMLPLIILFFAX27CA,城北段,455.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01380000
RPRNMLKLIILFFAX09CA,東石新段,44.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290001
RPQNMLSJJILFFAX07CA,文化段,44.60,非都市： ; 非都市編定：,1,1,全筆移轉,03580000
RPQNMLSKIILFFAX17DA,山水西段,8.52,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03750001
RPTNMLRJJILFFAX27CA,龍門北段,64.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07780000
RPTNMLKLIILFFAX66CA,鼎灣新段,8.51,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06810000
RPTNMLKLIILFFAX66CA,鼎灣新段,11.19,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06830000
RPTNMLKLIILFFAX66CA,鼎灣新段,20.43,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06840000
RPTNMLKLIILFFAX66CA,鼎灣新段,4.18,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06910001
RPTNMLKLIILFFAX66CA,鼎灣新段,2.62,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06920000
RPTNMLKLIILFFAX66CA,鼎灣新段,6.29,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07040001
RPTNMLKLIILFFAX66CA,鼎灣新段,3.62,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07650001
RPTNMLKLIILFFAX66CA,鼎灣新段,16.24,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07660000
RPTNMLKLIILFFAX66CA,鼎灣新段,11.38,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07670001
RPTNMLKLIILFFAX66CA,鼎灣新段,7.56,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07860000
RPTNMLKLIILFFAX66CA,鼎灣新段,4.41,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07870001
RPTNMLKLIILFFAX66CA,鼎灣新段,12.16,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07930000
RPTNMLKLIILFFAX66CA,鼎灣新段,7.33,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07940001
RPSNMLKLIILFFAX56CA,鼎灣新段,8.51,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06810000
RPSNMLKLIILFFAX56CA,鼎灣新段,11.19,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06830000
RPSNMLKLIILFFAX56CA,鼎灣新段,20.43,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06840000
RPSNMLKLIILFFAX56CA,鼎灣新段,4.18,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06910001
RPSNMLKLIILFFAX56CA,鼎灣新段,2.62,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06920000
RPSNMLKLIILFFAX56CA,鼎灣新段,6.29,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07040001
RPSNMLKLIILFFAX56CA,鼎灣新段,3.62,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07650001
RPSNMLKLIILFFAX56CA,鼎灣新段,16.24,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07660000
RPSNMLKLIILFFAX56CA,鼎灣新段,11.38,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07670001
RPSNMLKLIILFFAX56CA,鼎灣新段,7.56,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07860000
RPSNMLKLIILFFAX56CA,鼎灣新段,4.41,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07870001
RPSNMLKLIILFFAX56CA,鼎灣新段,12.16,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07930000
RPSNMLKLIILFFAX56CA,鼎灣新段,7.33,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07940001
RPUNMLLKJILFFAX86CA,春暉段,57.22,非都市： ; 非都市編定：,1,1,全筆移轉,00360000
RPVNMLKLIILFFAX86CA,東石新段,1.19,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06010000
RPVNMLKLIILFFAX86CA,東石新段,18.84,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06020000
RPWNMLKLIILFFAX96CA,成功北段,2.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02550001
RPTNMLRLIILFFAX37CA,馬公段,63.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030241
RPXNMLKLIILFFAX07CA,鼎灣新段,45.83,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06870000
RPXNMLKLIILFFAX07CA,鼎灣新段,37.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07830001
RPXNMLKLIILFFAX07CA,鼎灣新段,72.04,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07840000
RPOOMLKLIILFFAX88CA,東石新段,2.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04450001
RPOOMLKLIILFFAX88CA,東石新段,3.65,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04430000
RPOOMLKLIILFFAX88CA,東石新段,14.89,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04440000
RPUNMLKLIILFFAX76CA,鼎灣新段,2.08,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05490000
RPUNMLKLIILFFAX76CA,鼎灣新段,5.44,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06600000
RPUNMLKLIILFFAX76CA,鼎灣新段,10.60,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06620001
RPPOMLKLIILFFAX98CA,成功北段,24.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00560001
RPQOMLKLIILFFAX09CA,東石新段,55.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950001
RPROMLKLIILFFAX56CA,東石新段,1.19,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,05970001
RPROMLKLIILFFAX56CA,東石新段,3.40,非都市：一般農業區 ; 非都市編定：交通用地,7,2,持分移轉,05980000
RPSOMLKLIILFFAX66CA,東石新段,.12,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,01380001
RPSOMLKLIILFFAX66CA,東石新段,1.15,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,01400000
RPTOMLKLIILFFAX76CA,東石新段,37.89,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00280000
RPUOMLKLIILFFAX86CA,成功北段,11.17,非都市：一般農業區 ; 非都市編定：農牧用地,14,3,持分移轉,02350001
RPUOMLKLIILFFAX86CA,成功北段,6.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,3,持分移轉,02390001
RPUOMLKLIILFFAX86CA,成功北段,10.64,非都市：一般農業區 ; 非都市編定：交通用地,14,3,持分移轉,02340000
RPUOMLKLIILFFAX86CA,成功北段,6.20,非都市：鄉村區 ; 非都市編定：交通用地,14,3,持分移轉,02400000
RPSPMLKLIILFFAX86DA,北寮新段,297.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650000
RPSPMLKLIILFFAX86DA,北寮新段,136.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01680000
RPSNMLKLIILFFAX76EA,上瓦硐段,165.82,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00140000
RPSNMLKLIILFFAX76EA,上瓦硐段,69.10,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00410000
RPSNMLKLIILFFAX76EA,上瓦硐段,133.65,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00730000
RPWOMLKLIILFFAX07CA,鼎灣新段,16.50,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06860000
RPWOMLKLIILFFAX07CA,鼎灣新段,9.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670001
RPPNMLTKIILFFAX07CA,文澳段,113.00,非都市： ; 非都市編定：,1,1,全筆移轉,23200000
RPVOMLKLIILFFAX96CA,成功北段,11.17,非都市：一般農業區 ; 非都市編定：農牧用地,14,3,持分移轉,02350001
RPVOMLKLIILFFAX96CA,成功北段,6.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,3,持分移轉,02390001
RPVOMLKLIILFFAX96CA,成功北段,10.64,非都市：一般農業區 ; 非都市編定：交通用地,14,3,持分移轉,02340000
RPVOMLKLIILFFAX96CA,成功北段,6.20,非都市：鄉村區 ; 非都市編定：交通用地,14,3,持分移轉,02400000
RPXOMLKLIILFFAX17CA,鼎灣新段,8.51,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06810000
RPXOMLKLIILFFAX17CA,鼎灣新段,11.19,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06830000
RPXOMLKLIILFFAX17CA,鼎灣新段,20.43,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,06840000
RPXOMLKLIILFFAX17CA,鼎灣新段,4.18,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06910001
RPXOMLKLIILFFAX17CA,鼎灣新段,2.62,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06920000
RPXOMLKLIILFFAX17CA,鼎灣新段,6.29,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07040001
RPXOMLKLIILFFAX17CA,鼎灣新段,3.62,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07650001
RPXOMLKLIILFFAX17CA,鼎灣新段,16.24,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07660000
RPXOMLKLIILFFAX17CA,鼎灣新段,11.38,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07670001
RPXOMLKLIILFFAX17CA,鼎灣新段,7.56,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,07860000
RPXOMLKLIILFFAX17CA,鼎灣新段,4.41,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,07870001
RPXOMLKLIILFFAX17CA,鼎灣新段,12.16,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,07930000
RPXOMLKLIILFFAX17CA,鼎灣新段,7.33,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07940001
RPOPMLKLIILFFAX98CA,成功北段,15.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00720001
RPPPMLKLIILFFAX09CA,山水西段,22.36,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,01350001
RPQPMLKLIILFFAX56CA,山水西段,8.83,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03800001
RPRPMLKLIILFFAX66CA,山水西段,3.06,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,00250001
RPRPMLKLIILFFAX66CA,山水西段,7.11,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,00260001
RPRPMLKLIILFFAX66CA,山水西段,10.29,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,00270001
RPPNMLOLIILFFAX66CA,文東段,57.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15660000
RPRNMLKLOHOFFAX27CA,西澳段,41.40,非都市： ; 非都市編定：,12,1,持分移轉,03260000
RPRNMLTJJILFFAX27CA,埕西段,99.05,非都市： ; 非都市編定：,10000,439,持分移轉,01710000
RPSNMLRJJILFFAX17CA,外垵一段,445.71,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01240001
RPPNMLQLIILFFAX86CA,文光段,65.13,非都市： ; 非都市編定：,1,1,全筆移轉,10020035
RPPNMLQLIILFFAX86CA,文光段,42.21,非都市： ; 非都市編定：,21,3,持分移轉,10020039
RPTNMLPLIILFFAX17CA,東石新段,3.05,非都市：一般農業區 ; 非都市編定：交通用地,11,1,持分移轉,05990000
RPRNMLSLIILFFAX37DA,港子段,795.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPOOMLPLIILFFAX76CA,文寮段,543.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620003
RPQNMLQLIILFFAX96CA,五福段,727.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420000
RPPNMLRLIILFFAX96CA,後寮段,715.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10410000
RPPNMLRLIILFFAX96CA,後寮段,10.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10410001
RPVNMLLMIILFFAX17DA,馬公段,2.69,非都市： ; 非都市編定：,36,1,持分移轉,02780000
